  0.499999791       13.7995043       5.10000706    
  0.509999812       13.8505039       5.00200701    
  0.519999802       13.9005241       4.90400696    
  0.529999793       13.9495640       4.80600691    
  0.539999783       13.9976244       4.70800686    
  0.549999774       14.0447044       4.61000681    
  0.559999764       14.0908041       4.51200676    
  0.569999754       14.1359243       4.41400671    
  0.579999745       14.1800642       4.31600666    
  0.589999735       14.2232246       4.21800661    
  0.599999726       14.2654047       4.12000656    
  0.609999716       14.3066044       4.02200651    
  0.619999707       14.3468246       3.92400646    
  0.629999697       14.3860645       3.82600641    
  0.639999688       14.4243250       3.72800636    
  0.649999678       14.4616051       3.63000631    
  0.659999669       14.4979048       3.53200626    
  0.669999659       14.5332251       3.43400621    
  0.679999650       14.5675650       3.33600616    
  0.689999640       14.6009254       3.23800611    
  0.699999630       14.6333055       3.14000607    
  0.709999621       14.6647053       3.04200602    
  0.719999611       14.6951256       2.94400597    
  0.729999602       14.7245655       2.84600592    
  0.739999592       14.7530260       2.74800587    
  0.749999583       14.7805061       2.65000582    
  0.759999573       14.8070059       2.55200577    
  0.769999564       14.8325262       2.45400572    
  0.779999554       14.8570662       2.35600567    
  0.789999545       14.8806267       2.25800562    
  0.799999535       14.9032068       2.16000557    
  0.809999526       14.9248066       2.06200552    
  0.819999516       14.9454269       1.96400547    
  0.829999506       14.9650669       1.86600542    
  0.839999497       14.9837265       1.76800537    
  0.849999487       15.0014067       1.67000532    
  0.859999478       15.0181065       1.57200527    
  0.869999468       15.0338268       1.47400522    
  0.879999459       15.0485668       1.37600517    
  0.889999449       15.0623264       1.27800512    
  0.899999440       15.0751066       1.18000507    
  0.909999430       15.0869064       1.08200502    
  0.919999421       15.0977268      0.984005034    
  0.929999411       15.1075668      0.886005044    
  0.939999402       15.1164265      0.788005054    
  0.949999392       15.1243067      0.690005064    
  0.959999382       15.1312065      0.592005074    
  0.969999373       15.1371269      0.494005084    
  0.979999363       15.1420670      0.396005094    
  0.989999354       15.1460266      0.298005104    
  0.999999344       15.1490068      0.200005114    
   1.00999939       15.1510067      0.102005117    
   1.01999938       15.1520271       4.00511920E-03
   1.02999938       15.1520672      -9.39948782E-02
   1.03999937       15.1511269     -0.191994876    
   1.04999936       15.1492071     -0.289994866    
   1.05999935       15.1463070     -0.387994856    
   1.06999934       15.1424274     -0.485994846    
   1.07999933       15.1375675     -0.583994865    
   1.08999932       15.1317272     -0.681994855    
   1.09999931       15.1249075     -0.779994845    
   1.10999930       15.1171074     -0.877994835    
   1.11999929       15.1083279     -0.975994825    
   1.12999928       15.0985680      -1.07399487    
   1.13999927       15.0878277      -1.17199492    
   1.14999926       15.0761080      -1.26999497    
   1.15999925       15.0634079      -1.36799502    
   1.16999924       15.0497284      -1.46599507    
   1.17999923       15.0350685      -1.56399512    
   1.18999922       15.0194283      -1.66199517    
   1.19999921       15.0028086      -1.75999522    
   1.20999920       14.9852085      -1.85799527    
   1.21999919       14.9666290      -1.95599532    
   1.22999918       14.9470692      -2.05399537    
   1.23999918       14.9265289      -2.15199542    
   1.24999917       14.9050093      -2.24999547    
   1.25999916       14.8825092      -2.34799552    
   1.26999915       14.8590288      -2.44599557    
   1.27999914       14.8345690      -2.54399562    
   1.28999913       14.8091288      -2.64199567    
   1.29999912       14.7827091      -2.73999572    
   1.30999911       14.7553091      -2.83799577    
   1.31999910       14.7269287      -2.93599582    
   1.32999909       14.6975689      -3.03399587    
   1.33999908       14.6672287      -3.13199592    
   1.34999907       14.6359091      -3.22999597    
   1.35999906       14.6036091      -3.32799602    
   1.36999905       14.5703287      -3.42599607    
   1.37999904       14.5360689      -3.52399611    
   1.38999903       14.5008287      -3.62199616    
   1.39999902       14.4646091      -3.71999621    
   1.40999901       14.4274092      -3.81799626    
   1.41999900       14.3892288      -3.91599631    
   1.42999899       14.3500690      -4.01399612    
   1.43999898       14.3099289      -4.11199617    
   1.44999897       14.2688093      -4.20999622    
   1.45999897       14.2267094      -4.30799627    
   1.46999896       14.1836290      -4.40599632    
   1.47999895       14.1395693      -4.50399637    
   1.48999894       14.0945292      -4.60199642    
   1.49999893       14.0485096      -4.69999647    
   1.50999892       14.0015097      -4.79799652    
   1.51999891       13.9535294      -4.89599657    
   1.52999890       13.9045696      -4.99399662    
   1.53999889       13.8546295      -5.09199667    
   1.54999888       13.8037100      -5.18999672    
   1.55999887       13.7518101      -5.28799677    
   1.56999886       13.6989298      -5.38599682    
   1.57999885       13.6450701      -5.48399687    
   1.58999884       13.5902300      -5.58199692    
   1.59999883       13.5344105      -5.67999697    
   1.60999882       13.4776106      -5.77799702    
   1.61999881       13.4198303      -5.87599707    
   1.62999880       13.3610706      -5.97399712    
   1.63999879       13.3013306      -6.07199717    
   1.64999878       13.2406101      -6.16999722    
   1.65999877       13.1789103      -6.26799726    
   1.66999876       13.1162300      -6.36599731    
   1.67999876       13.0525703      -6.46399736    
   1.68999875       12.9879303      -6.56199741    
   1.69999874       12.9223099      -6.65999746    
   1.70999873       12.8557100      -6.75799751    
   1.71999872       12.7881298      -6.85599756    
   1.72999871       12.7195702      -6.95399761    
   1.73999870       12.6500301      -7.05199766    
   1.74999869       12.5795097      -7.14999771    
   1.75999868       12.5080099      -7.24799776    
   1.76999867       12.4355297      -7.34599781    
   1.77999866       12.3620701      -7.44399786    
   1.78999865       12.2876301      -7.54199791    
   1.79999864       12.2122097      -7.63999796    
   1.80999863       12.1358099      -7.73799801    
   1.81999862       12.0584297      -7.83599806    
   1.82999861       11.9800701      -7.93399811    
   1.83999860       11.9007301      -8.03199768    
   1.84999859       11.8204098      -8.12999725    
   1.85999858       11.7391100      -8.22799683    
   1.86999857       11.6568298      -8.32599640    
   1.87999856       11.5735703      -8.42399597    
   1.88999856       11.4893303      -8.52199554    
   1.89999855       11.4041100      -8.61999512    
   1.90999854       11.3179102      -8.71799469    
   1.91999853       11.2307301      -8.81599426    
   1.92999852       11.1425705      -8.91399384    
   1.93999851       11.0534306      -9.01199341    
   1.94999850       10.9633102      -9.10999298    
   1.95999849       10.8722105      -9.20799255    
   1.96999848       10.7801304      -9.30599213    
   1.97999847       10.6870708      -9.40399170    
   1.98999846       10.5930309      -9.50199127    
   1.99999845       10.4980106      -9.59999084    
   2.00999856       10.4020109      -9.69799042    
   2.01999855       10.3050308      -9.79598999    
   2.02999854       10.2070713      -9.89398956    
   2.03999853       10.1081314      -9.99198914    
   2.04999852       10.0082111      -10.0899887    
   2.05999851       9.90731144      -10.1879883    
   2.06999850       9.80543137      -10.2859879    
   2.07999849       9.70257187      -10.3839874    
   2.08999848       9.59873199      -10.4819870    
   2.09999847       9.49391174      -10.5799866    
   2.10999846       9.38811207      -10.6779861    
   2.11999846       9.28133202      -10.7759857    
   2.12999845       9.17357254      -10.8739853    
   2.13999844       9.06483269      -10.9719849    
   2.14999843       8.95511246      -11.0699844    
   2.15999842       8.84441280      -11.1679840    
   2.16999841       8.73273277      -11.2659836    
   2.17999840       8.62007332      -11.3639832    
   2.18999839       8.50643349      -11.4619827    
   2.19999838       8.39181328      -11.5599823    
   2.20999837       8.27621365      -11.6579819    
   2.21999836       8.15963364      -11.7559814    
   2.22999835       8.04207420      -11.8539810    
   2.23999834       7.92353439      -11.9519806    
   2.24999833       7.80401468      -12.0499802    
   2.25999832       7.68351507      -12.1479797    
   2.26999831       7.56203508      -12.2459793    
   2.27999830       7.43957520      -12.3439789    
   2.28999829       7.31613541      -12.4419785    
   2.29999828       7.19171572      -12.5399780    
   2.30999827       7.06631613      -12.6379776    
   2.31999826       6.93993616      -12.7359772    
   2.32999825       6.81257629      -12.8339767    
   2.33999825       6.68423653      -12.9319763    
   2.34999824       6.55491686      -13.0299759    
   2.35999823       6.42461729      -13.1279755    
   2.36999822       6.29333735      -13.2259750    
   2.37999821       6.16107750      -13.3239746    
   2.38999820       6.02783775      -13.4219742    
   2.39999819       5.89361811      -13.5199738    
   2.40999818       5.75841856      -13.6179733    
   2.41999817       5.62223864      -13.7159729    
   2.42999816       5.48507881      -13.8139725    
   2.43999815       5.34693909      -13.9119720    
   2.44999814       5.20781946      -14.0099716    
   2.45999813       5.06771994      -14.1079712    
   2.46999812       4.92664003      -14.2059708    
   2.47999811       4.78458023      -14.3039703    
   2.48999810       4.64154053      -14.4019699    
   2.49999809       4.49752092      -14.4999695    
   2.50999808       4.35252142      -14.5979691    
   2.51999807       4.20654154      -14.6959686    
   2.52999806       4.05958176      -14.7939682    
   2.53999805       3.91164207      -14.8919678    
   2.54999804       3.76272249      -14.9899673    
   2.55999804       3.61282277      -15.0879669    
   2.56999803       3.46194315      -15.1859665    
   2.57999802       3.31008339      -15.2839661    
   2.58999801       3.15724373      -15.3819656    
   2.59999800       3.00342417      -15.4799652    
   2.60999799       2.84862447      -15.5779648    
   2.61999798       2.69284487      -15.6759644    
   2.62999797       2.53608513      -15.7739639    
   2.63999796       2.37834549      -15.8719635    
   2.64999795       2.21962595      -15.9699631    
   2.65999794       2.05992627      -16.0679626    
   2.66999793       1.89924669      -16.1659622    
   2.67999792       1.73758709      -16.2639618    
   2.68999791       1.57494748      -16.3619614    
   2.69999790       1.41132784      -16.4599609    
   2.70999789       1.24672818      -16.5579605    
   2.71999788       1.08114862      -16.6559601    
   2.72999787      0.914589047      -16.7539597    
   2.73999786      0.747049451      -16.8519592    
   2.74999785      0.578529835      -16.9499588    
   2.75999784      0.409030259      -17.0479584    
   2.76999784      0.238550678      -17.1459579    
   2.77999783       6.70911074E-02  -17.2439575    
   2.78999782      0.105348468       17.3419571    
   2.79999781      0.278768033       17.2439575    
   2.80999780      0.451207608       17.1459579    
   2.81999779      0.622667193       17.0479584    
   2.82999778      0.793146789       16.9499588    
   2.83999777      0.962646365       16.8519592    
   2.84999776       1.13116598       16.7539597    
   2.85999775       1.29870558       16.6559601    
   2.86999774       1.46526515       16.5579605    
   2.87999773       1.63084471       16.4599609    
   2.88999772       1.79544437       16.3619614    
   2.89999771       1.95906401       16.2639618    
   2.90999770       2.12170362       16.1659622    
   2.91999769       2.28336334       16.0679626    
   2.92999768       2.44404292       15.9699631    
   2.93999767       2.60374260       15.8719635    
   2.94999766       2.76246214       15.7739639    
   2.95999765       2.92020178       15.6759644    
   2.96999764       3.07696152       15.5779648    
   2.97999763       3.23274112       15.4799652    
   2.98999763       3.38754082       15.3819656    
   2.99999762       3.54136038       15.2839661    
   3.00999761       3.69420004       15.1859665    
   3.01999760       3.84605980       15.0879669    
   3.02999759       3.99693942       14.9899673    
   3.03999758       4.14683914       14.8919678    
   3.04999757       4.29575872       14.7939682    
   3.05999756       4.44369841       14.6959686    
   3.06999755       4.59065819       14.5979691    
   3.07999754       4.73663807       14.4999695    
   3.08999753       4.88163757       14.4019699    
   3.09999752       5.02565718       14.3039703    
   3.10999751       5.16869688       14.2059708    
   3.11999750       5.31075668       14.1079712    
   3.12999749       5.45183659       14.0099716    
   3.13999748       5.59193611       13.9119720    
   3.14999747       5.73105574       13.8139725    
   3.15999746       5.86919546       13.7159729    
   3.16999745       6.00635529       13.6179733    
   3.17999744       6.14253521       13.5199738    
   3.18999743       6.27773476       13.4219742    
   3.19999743       6.41195440       13.3239746    
   3.20999742       6.54519415       13.2259750    
   3.21999741       6.67745399       13.1279755    
   3.22999740       6.80873394       13.0299759    
   3.23999739       6.93903351       12.9319763    
   3.24999738       7.06835318       12.8339767    
   3.25999737       7.19669294       12.7359772    
   3.26999736       7.32405281       12.6379776    
   3.27999735       7.45043278       12.5399780    
   3.28999734       7.57583237       12.4419785    
   3.29999733       7.70025206       12.3439789    
   3.30999732       7.82369184       12.2459793    
   3.31999731       7.94615173       12.1479797    
   3.32999730       8.06763172       12.0499802    
   3.33999729       8.18813133       11.9519806    
   3.34999728       8.30765152       11.8539810    
   3.35999727       8.42619133       11.7559814    
   3.36999726       8.54375076       11.6579819    
   3.37999725       8.66033077       11.5599823    
   3.38999724       8.77593040       11.4619827    
   3.39999723       8.89055061       11.3639832    
   3.40999722       9.00419044       11.2659836    
   3.41999722       9.11684990       11.1679840    
   3.42999721       9.22852993       11.0699844    
   3.43999720       9.33922958       10.9719849    
   3.44999719       9.44894981       10.8739853    
   3.45999718       9.55768967       10.7759857    
   3.46999717       9.66544914       10.6779861    
   3.47999716       9.77222919       10.5799866    
   3.48999715       9.87802887       10.4819870    
   3.49999714       9.98284912       10.3839874    
   3.50999713       10.0866890       10.2859879    
   3.51999712       10.1895485       10.1879883    
   3.52999711       10.2914286       10.0899887    
   3.53999710       10.3923283       9.99198914    
   3.54999709       10.4922485       9.89398956    
   3.55999708       10.5911884       9.79598999    
   3.56999707       10.6891479       9.69799042    
   3.57999706       10.7861280       9.59999084    
   3.58999705       10.8821278       9.50199127    
   3.59999704       10.9771481       9.40399170    
   3.60999703       11.0711880       9.30599213    
   3.61999702       11.1642475       9.20799255    
   3.62999701       11.2563276       9.10999298    
   3.63999701       11.3474274       9.01199341    
   3.64999700       11.4375477       8.91399384    
   3.65999699       11.5266876       8.81599426    
   3.66999698       11.6148472       8.71799469    
   3.67999697       11.7020273       8.61999512    
   3.68999696       11.7882271       8.52199554    
   3.69999695       11.8734474       8.42399597    
   3.70999694       11.9576874       8.32599640    
   3.71999693       12.0409470       8.22799683    
   3.72999692       12.1232271       8.12999725    
   3.73999691       12.2045269       8.03199768    
   3.74999690       12.2848473       7.93399763    
   3.75999689       12.3641872       7.83599758    
   3.76999688       12.4425468       7.73799753    
   3.77999687       12.5199270       7.63999748    
   3.78999686       12.5963268       7.54199743    
   3.79999685       12.6717472       7.44399738    
   3.80999684       12.7461872       7.34599733    
   3.81999683       12.8196468       7.24799728    
   3.82999682       12.8921270       7.14999723    
   3.83999681       12.9636269       7.05199718    
   3.84999681       13.0341473       6.95399714    
   3.85999680       13.1036873       6.85599709    
   3.86999679       13.1722469       6.75799704    
   3.87999678       13.2398272       6.65999699    
   3.88999677       13.3064270       6.56199694    
   3.89999676       13.3720474       6.46399689    
   3.90999675       13.4366875       6.36599684    
   3.91999674       13.5003471       6.26799679    
   3.92999673       13.5630274       6.16999674    
   3.93999672       13.6247272       6.07199669    
   3.94999671       13.6854477       5.97399664    
   3.95999670       13.7451878       5.87599659    
   3.96999669       13.8039474       5.77799654    
   3.97999668       13.8617277       5.67999649    
   3.98999667       13.9185276       5.58199644    
   3.99999666       13.9743471       5.48399639    
   4.00999689       14.0291872       5.38599634    
   4.01999712       14.0830469       5.28799629    
   4.02999735       14.1359272       5.18999624    
   4.03999758       14.1878271       5.09199619    
   4.04999781       14.2387466       4.99399614    
   4.05999804       14.2886868       4.89599609    
   4.06999826       14.3376465       4.79799604    
   4.07999849       14.3856268       4.69999599    
   4.08999872       14.4326267       4.60199594    
   4.09999895       14.4786463       4.50399590    
   4.10999918       14.5236864       4.40599585    
   4.11999941       14.5677462       4.30799580    
   4.12999964       14.6108265       4.20999575    
   4.13999987       14.6529264       4.11199570    
   4.15000010       14.6940460       4.01399565    
   4.16000032       14.7341862       3.91599560    
   4.17000055       14.7733459       3.81799555    
   4.18000078       14.8115263       3.71999550    
   4.19000101       14.8487263       3.62199545    
   4.20000124       14.8849459       3.52399540    
   4.21000147       14.9201860       3.42599535    
   4.22000170       14.9544458       3.32799530    
   4.23000193       14.9877262       3.22999525    
   4.24000216       15.0200262       3.13199520    
   4.25000238       15.0513458       3.03399515    
   4.26000261       15.0816860       2.93599510    
   4.27000284       15.1110458       2.83799505    
   4.28000307       15.1394262       2.73999500    
   4.29000330       15.1668262       2.64199495    
   4.30000353       15.1932459       2.54399490    
   4.31000376       15.2186861       2.44599485    
   4.32000399       15.2431459       2.34799480    
   4.33000422       15.2666264       2.24999475    
   4.34000444       15.2891264       2.15199471    
   4.35000467       15.3106461       2.05399466    
   4.36000490       15.3311863       1.95599461    
   4.37000513       15.3507462       1.85799456    
   4.38000536       15.3693256       1.75999451    
   4.39000559       15.3869257       1.66199446    
   4.40000582       15.4035454       1.56399441    
   4.41000605       15.4191856       1.46599436    
   4.42000628       15.4338455       1.36799431    
   4.43000650       15.4475250       1.26999426    
   4.44000673       15.4602251       1.17199421    
   4.45000696       15.4719448       1.07399416    
   4.46000719       15.4826851      0.975994170    
   4.47000742       15.4924450      0.877994180    
   4.48000765       15.5012245      0.779994190    
   4.49000788       15.5090246      0.681994200    
   4.50000811       15.5158443      0.583994210    
   4.51000834       15.5216846      0.485994220    
   4.52000856       15.5265446      0.387994230    
   4.53000879       15.5304241      0.289994240    
   4.54000902       15.5333242      0.191994250    
   4.55000925       15.5352440       9.39942524E-02
   4.56000948       15.5361843      -4.00574505E-03
   4.57000971       15.5361443     -0.102005742    
   4.58000994       15.5351238     -0.200005740    
   4.59001017       15.5331240     -0.298005730    
   4.60001040       15.5301437     -0.396005720    
   4.61001062       15.5261841     -0.494005710    
   4.62001085       15.5212440     -0.592005730    
   4.63001108       15.5153236     -0.690005720    
   4.64001131       15.5084238     -0.788005710    
   4.65001154       15.5005436     -0.886005700    
   4.66001177       15.4916840     -0.984005690    
   4.67001200       15.4818439      -1.08200574    
   4.68001223       15.4710236      -1.18000579    
   4.69001245       15.4592237      -1.27800584    
   4.70001268       15.4464436      -1.37600589    
   4.71001291       15.4326839      -1.47400594    
   4.72001314       15.4179440      -1.57200599    
   4.73001337       15.4022236      -1.67000604    
   4.74001360       15.3855238      -1.76800609    
   4.75001383       15.3678436      -1.86600614    
   4.76001406       15.3491840      -1.96400619    
   4.77001429       15.3295441      -2.06200624    
   4.78001451       15.3089237      -2.16000628    
   4.79001474       15.2873240      -2.25800633    
   4.80001497       15.2647438      -2.35600638    
   4.81001520       15.2411833      -2.45400643    
   4.82001543       15.2166433      -2.55200648    
   4.83001566       15.1911230      -2.65000653    
   4.84001589       15.1646233      -2.74800658    
   4.85001612       15.1371431      -2.84600663    
   4.86001635       15.1086826      -2.94400668    
   4.87001657       15.0792427      -3.04200673    
   4.88001680       15.0488224      -3.14000678    
   4.89001703       15.0174227      -3.23800683    
   4.90001726       14.9850426      -3.33600688    
   4.91001749       14.9516821      -3.43400693    
   4.92001772       14.9173422      -3.53200698    
   4.93001795       14.8820219      -3.63000703    
   4.94001818       14.8457222      -3.72800708    
   4.95001841       14.8084421      -3.82600713    
   4.96001863       14.7701817      -3.92400718    
   4.97001886       14.7309418      -4.02200699    
   4.98001909       14.6907215      -4.12000704    
   4.99001932       14.6495218      -4.21800709    
   5.00001955       14.6073418      -4.31600714    
   5.01001978       14.5641813      -4.41400719    
   5.02002001       14.5200415      -4.51200724    
   5.03002024       14.4749212      -4.61000729    
   5.04002047       14.4288216      -4.70800734    
   5.05002069       14.3817415      -4.80600739    
   5.06002092       14.3336811      -4.90400743    
   5.07002115       14.2846413      -5.00200748    
   5.08002138       14.2346210      -5.10000753    
   5.09002161       14.1836214      -5.19800758    
   5.10002184       14.1316414      -5.29600763    
   5.11002207       14.0786810      -5.39400768    
   5.12002230       14.0247412      -5.49200773    
   5.13002253       13.9698210      -5.59000778    
   5.14002275       13.9139214      -5.68800783    
   5.15002298       13.8570414      -5.78600788    
   5.16002321       13.7991810      -5.88400793    
   5.17002344       13.7403412      -5.98200798    
   5.18002367       13.6805210      -6.08000803    
   5.19002390       13.6197205      -6.17800808    
   5.20002413       13.5579405      -6.27600813    
   5.21002436       13.4951801      -6.37400818    
   5.22002459       13.4314404      -6.47200823    
   5.23002481       13.3667202      -6.57000828    
   5.24002504       13.3010197      -6.66800833    
   5.25002527       13.2343397      -6.76600838    
   5.26002550       13.1666794      -6.86400843    
   5.27002573       13.0980396      -6.96200848    
   5.28002596       13.0284195      -7.06000853    
   5.29002619       12.9578190      -7.15800858    
   5.30002642       12.8862391      -7.25600863    
   5.31002665       12.8136787      -7.35400867    
   5.32002687       12.7401390      -7.45200872    
   5.33002710       12.6656189      -7.55000877    
   5.34002733       12.5901184      -7.64800882    
   5.35002756       12.5136385      -7.74600887    
   5.36002779       12.4361782      -7.84400892    
   5.37002802       12.3577385      -7.94200897    
   5.38002825       12.2783184      -8.04000854    
   5.39002848       12.1979179      -8.13800812    
   5.40002871       12.1165380      -8.23600769    
   5.41002893       12.0341778      -8.33400726    
   5.42002916       11.9508381      -8.43200684    
   5.43002939       11.8665180      -8.53000641    
   5.44002962       11.7812176      -8.62800598    
   5.45002985       11.6949377      -8.72600555    
   5.46003008       11.6076775      -8.82400513    
   5.47003031       11.5194378      -8.92200470    
   5.48003054       11.4302177      -9.02000427    
   5.49003077       11.3400173      -9.11800385    
   5.50003099       11.2488375      -9.21600342    
   5.51003122       11.1566772      -9.31400299    
   5.52003145       11.0635376      -9.41200256    
   5.53003168       10.9694176      -9.51000214    
   5.54003191       10.8743172      -9.60800171    
   5.55003214       10.7782373      -9.70600128    
   5.56003237       10.6811771      -9.80400085    
   5.57003260       10.5831375      -9.90200043    
   5.58003283       10.4841175      -10.0000000    
   5.59003305       10.3841171      -10.0979996    
   5.60003328       10.2831373      -10.1959991    
   5.61003351       10.1811771      -10.2939987    
   5.62003374       10.0782375      -10.3919983    
   5.63003397       9.97431755      -10.4899979    
   5.64003420       9.86941719      -10.5879974    
   5.65003443       9.76353741      -10.6859970    
   5.66003466       9.65667725      -10.7839966    
   5.67003489       9.54883766      -10.8819962    
   5.68003511       9.44001770      -10.9799957    
   5.69003534       9.33021736      -11.0779953    
   5.70003557       9.21943760      -11.1759949    
   5.71003580       9.10767746      -11.2739944    
   5.72003603       8.99493790      -11.3719940    
   5.73003626       8.88121796      -11.4699936    
   5.74003649       8.76651764      -11.5679932    
   5.75003672       8.65083790      -11.6659927    
   5.76003695       8.53417778      -11.7639923    
   5.77003717       8.41653824      -11.8619919    
   5.78003740       8.29791832      -11.9599915    
   5.79003763       8.17831802      -12.0579910    
   5.80003786       8.05773830      -12.1559906    
   5.81003809       7.93617821      -12.2539902    
   5.82003832       7.81363821      -12.3519897    
   5.83003855       7.69011831      -12.4499893    
   5.84003878       7.56561852      -12.5479889    
   5.85003901       7.44013882      -12.6459885    
   5.86003923       7.31367874      -12.7439880    
   5.87003946       7.18623877      -12.8419876    
   5.88003969       7.05781889      -12.9399872    
   5.89003992       6.92841911      -13.0379868    
   5.90004015       6.79803944      -13.1359863    
   5.91004038       6.66667938      -13.2339859    
   5.92004061       6.53433943      -13.3319855    
   5.93004084       6.40101957      -13.4299850    
   5.94004107       6.26671982      -13.5279846    
   5.95004129       6.13144016      -13.6259842    
   5.96004152       5.99518013      -13.7239838    
   5.97004175       5.85794020      -13.8219833    
   5.98004198       5.71972036      -13.9199829    
   5.99004221       5.58052063      -14.0179825    
   6.00004244       5.44034100      -14.1159821    
   6.01004267       5.29918098      -14.2139816    
   6.02004290       5.15704107      -14.3119812    
   6.03004313       5.01392126      -14.4099808    
   6.04004335       4.86982155      -14.5079803    
   6.05004358       4.72474194      -14.6059799    
   6.06004381       4.57868195      -14.7039795    
   6.07004404       4.43164206      -14.8019791    
   6.08004427       4.28362226      -14.8999786    
   6.09004450       4.13462257      -14.9979782    
   6.10004473       3.98464274      -15.0959778    
   6.11004496       3.83368301      -15.1939774    
   6.12004519       3.68174314      -15.2919769    
   6.13004541       3.52882338      -15.3899765    
   6.14004564       3.37492371      -15.4879761    
   6.15004587       3.22004390      -15.5859756    
   6.16004610       3.06418419      -15.6839752    
   6.17004633       2.90734434      -15.7819748    
   6.18004656       2.74952459      -15.8799744    
   6.19004679       2.59072495      -15.9779739    
   6.20004702       2.43094516      -16.0759735    
   6.21004725       2.27018547      -16.1739731    
   6.22004747       2.10844564      -16.2719727    
   6.23004770       1.94572592      -16.3699722    
   6.24004793       1.78202617      -16.4679718    
   6.25004816       1.61734641      -16.5659714    
   6.26004839       1.45168674      -16.6639709    
   6.27004862       1.28504705      -16.7619705    
   6.28004885       1.11742735      -16.8599701    
   6.29004908      0.948827624      -16.9579697    
   6.30004930      0.779247940      -17.0559692    
   6.31004953      0.608688235      -17.1539688    
   6.32004976      0.437148571      -17.2519684    
   6.33004999      0.264628887      -17.3499680    
   6.34005022       9.11292136E-02  -17.4479675    
   6.35005045       8.33504647E-02   17.5459671    
   6.36005068      0.258810133       17.4479675    
   6.37005091      0.433289826       17.3499680    
   6.38005114      0.606789470       17.2519684    
   6.39005136      0.779309154       17.1539688    
   6.40005159      0.950848818       17.0559692    
   6.41005182       1.12140846       16.9579697    
   6.42005205       1.29098821       16.8599701    
   6.43005228       1.45958793       16.7619705    
   6.44005251       1.62720764       16.6639709    
   6.45005274       1.79384732       16.5659714    
   6.46005297       1.95950699       16.4679718    
   6.47005320       2.12418675       16.3699722    
   6.48005342       2.28788638       16.2719727    
   6.49005365       2.45060611       16.1739731    
   6.50005388       2.61234593       16.0759735    
   6.51005411       2.77310562       15.9779739    
   6.52005434       2.93288541       15.8799744    
   6.53005457       3.09168506       15.7819748    
   6.54005480       3.24950480       15.6839752    
   6.55005503       3.40634465       15.5859756    
   6.56005526       3.56220436       15.4879761    
   6.57005548       3.71708417       15.3899765    
   6.58005571       3.87098384       15.2919769    
   6.59005594       4.02390385       15.1939774    
   6.60005617       4.17584372       15.0959778    
   6.61005640       4.32680368       14.9979782    
   6.62005663       4.47678328       14.8999786    
   6.63005686       4.62578297       14.8019791    
   6.64005709       4.77380276       14.7039795    
   6.65005732       4.92084265       14.6059799    
   6.66005754       5.06690264       14.5079803    
   6.67005777       5.21198225       14.4099808    
   6.68005800       5.35608196       14.3119812    
   6.69005823       5.49920177       14.2139816    
   6.70005846       5.64134169       14.1159821    
   6.71005869       5.78250170       14.0179825    
   6.72005892       5.92268133       13.9199829    
   6.73005915       6.06188107       13.8219833    
   6.74005938       6.20010090       13.7239838    
   6.75005960       6.33734083       13.6259842    
   6.76005983       6.47360086       13.5279846    
   6.77006006       6.60888052       13.4299850    
   6.78006029       6.74318027       13.3319855    
   6.79006052       6.87650013       13.2339859    
