   4.99999896E-03  0.999877512      -4.89999726E-02
   5.09999879E-03  0.999872565      -4.99799699E-02
   5.19999862E-03  0.999867499      -5.09599671E-02
   5.29999845E-03  0.999862373      -5.19399643E-02
   5.39999828E-03  0.999857128      -5.29199615E-02
   5.49999811E-03  0.999851763      -5.38999587E-02
   5.59999794E-03  0.999846339      -5.48799559E-02
   5.69999777E-03  0.999840796      -5.58599532E-02
   5.79999760E-03  0.999835134      -5.68399504E-02
   5.89999743E-03  0.999829412      -5.78199476E-02
   5.99999726E-03  0.999823570      -5.87999448E-02
   6.09999709E-03  0.999817669      -5.97799420E-02
   6.19999692E-03  0.999811649      -6.07599393E-02
   6.29999675E-03  0.999805510      -6.17399365E-02
   6.39999658E-03  0.999799311      -6.27199337E-02
   6.49999641E-03  0.999792993      -6.36999384E-02
   6.59999624E-03  0.999786556      -6.46799430E-02
   6.69999607E-03  0.999780059      -6.56599477E-02
   6.79999590E-03  0.999773443      -6.66399524E-02
   6.89999573E-03  0.999766707      -6.76199570E-02
   6.99999556E-03  0.999759912      -6.85999617E-02
   7.09999539E-03  0.999752998      -6.95799664E-02
   7.19999522E-03  0.999745965      -7.05599710E-02
   7.29999505E-03  0.999738872      -7.15399757E-02
   7.39999488E-03  0.999731660      -7.25199804E-02
   7.49999471E-03  0.999724388      -7.34999850E-02
   7.59999454E-03  0.999716997      -7.44799897E-02
   7.69999437E-03  0.999709487      -7.54599944E-02
   7.79999420E-03  0.999701917      -7.64399990E-02
   7.89999403E-03  0.999694228      -7.74200037E-02
   7.99999386E-03  0.999686420      -7.84000084E-02
   8.09999369E-03  0.999678552      -7.93800130E-02
   8.19999352E-03  0.999670565      -8.03600177E-02
   8.29999335E-03  0.999662459      -8.13400224E-02
   8.39999318E-03  0.999654293      -8.23200271E-02
   8.49999301E-03  0.999646008      -8.33000317E-02
   8.59999284E-03  0.999637604      -8.42800364E-02
   8.69999267E-03  0.999629140      -8.52600411E-02
   8.79999250E-03  0.999620557      -8.62400457E-02
   8.89999233E-03  0.999611855      -8.72200504E-02
   8.99999216E-03  0.999603093      -8.82000551E-02
   9.09999199E-03  0.999594212      -8.91800597E-02
   9.19999182E-03  0.999585271      -9.01600644E-02
   9.29999165E-03  0.999576211      -9.11400691E-02
   9.39999148E-03  0.999567032      -9.21200737E-02
   9.49999131E-03  0.999557793      -9.31000784E-02
   9.59999114E-03  0.999548435      -9.40800831E-02
   9.69999097E-03  0.999538958      -9.50600877E-02
   9.79999080E-03  0.999529421      -9.60400924E-02
   9.89999063E-03  0.999519765      -9.70200971E-02
   9.99999046E-03  0.999509990      -9.80001017E-02
   1.00999903E-02  0.999500155      -9.89801064E-02
   1.01999901E-02  0.999490201      -9.99601111E-02
   1.02999900E-02  0.999480128     -0.100940116    
   1.03999898E-02  0.999469995     -0.101920120    
   1.04999896E-02  0.999459743     -0.102900125    
   1.05999894E-02  0.999449432     -0.103880130    
   1.06999893E-02  0.999439001     -0.104860134    
   1.07999891E-02  0.999428451     -0.105840139    
   1.08999889E-02  0.999417841     -0.106820144    
   1.09999888E-02  0.999407113     -0.107800148    
   1.10999886E-02  0.999396265     -0.108780153    
   1.11999884E-02  0.999385357     -0.109760158    
   1.12999883E-02  0.999374330     -0.110740162    
   1.13999881E-02  0.999363184     -0.111720167    
   1.14999879E-02  0.999351978     -0.112700172    
   1.15999877E-02  0.999340653     -0.113680176    
   1.16999876E-02  0.999329209     -0.114660181    
   1.17999874E-02  0.999317706     -0.115640186    
   1.18999872E-02  0.999306083     -0.116620190    
   1.19999871E-02  0.999294400     -0.117600195    
   1.20999869E-02  0.999282598     -0.118580200    
   1.21999867E-02  0.999270678     -0.119560204    
   1.22999866E-02  0.999258697     -0.120540209    
   1.23999864E-02  0.999246597     -0.121520214    
   1.24999862E-02  0.999234378     -0.122500218    
   1.25999860E-02  0.999222100     -0.123480223    
   1.26999859E-02  0.999209702     -0.124460228    
   1.27999857E-02  0.999197185     -0.125440225    
   1.28999855E-02  0.999184608     -0.126420215    
   1.29999854E-02  0.999171913     -0.127400205    
   1.30999852E-02  0.999159098     -0.128380194    
   1.31999850E-02  0.999146223     -0.129360184    
   1.32999849E-02  0.999133229     -0.130340174    
   1.33999847E-02  0.999120176     -0.131320164    
   1.34999845E-02  0.999107003     -0.132300153    
   1.35999843E-02  0.999093711     -0.133280143    
   1.36999842E-02  0.999080360     -0.134260133    
   1.37999840E-02  0.999066889     -0.135240123    
   1.38999838E-02  0.999053299     -0.136220112    
   1.39999837E-02  0.999039650     -0.137200102    
   1.40999835E-02  0.999025881     -0.138180092    
   1.41999833E-02  0.999011993     -0.139160082    
   1.42999832E-02  0.998998046     -0.140140072    
   1.43999830E-02  0.998983979     -0.141120061    
   1.44999828E-02  0.998969793     -0.142100051    
   1.45999826E-02  0.998955548     -0.143080041    
   1.46999825E-02  0.998941183     -0.144060031    
   1.47999823E-02  0.998926699     -0.145040020    
   1.48999821E-02  0.998912156     -0.146020010    
   1.49999820E-02  0.998897493     -0.147000000    
   1.50999818E-02  0.998882771     -0.147979990    
   1.51999816E-02  0.998867929     -0.148959979    
   1.52999815E-02  0.998852968     -0.149939969    
   1.53999813E-02  0.998837948     -0.150919959    
   1.54999811E-02  0.998822808     -0.151899949    
   1.55999810E-02  0.998807549     -0.152879938    
   1.56999808E-02  0.998792231     -0.153859928    
   1.57999806E-02  0.998776793     -0.154839918    
   1.58999804E-02  0.998761237     -0.155819908    
   1.59999803E-02  0.998745620     -0.156799898    
   1.60999801E-02  0.998729885     -0.157779887    
   1.61999799E-02  0.998714030     -0.158759877    
   1.62999798E-02  0.998698115     -0.159739867    
   1.63999796E-02  0.998682082     -0.160719857    
   1.64999794E-02  0.998665988     -0.161699846    
   1.65999793E-02  0.998649776     -0.162679836    
   1.66999791E-02  0.998633444     -0.163659826    
   1.67999789E-02  0.998617053     -0.164639816    
   1.68999787E-02  0.998600543     -0.165619805    
   1.69999786E-02  0.998583913     -0.166599795    
   1.70999784E-02  0.998567224     -0.167579785    
   1.71999782E-02  0.998550415     -0.168559775    
   1.72999781E-02  0.998533487     -0.169539765    
   1.73999779E-02  0.998516500     -0.170519754    
   1.74999777E-02  0.998499393     -0.171499744    
   1.75999776E-02  0.998482168     -0.172479734    
   1.76999774E-02  0.998464882     -0.173459724    
   1.77999772E-02  0.998447478     -0.174439713    
   1.78999770E-02  0.998430014     -0.175419703    
   1.79999769E-02  0.998412430     -0.176399693    
   1.80999767E-02  0.998394728     -0.177379683    
   1.81999765E-02  0.998376966     -0.178359672    
   1.82999764E-02  0.998359084     -0.179339662    
   1.83999762E-02  0.998341084     -0.180319652    
   1.84999760E-02  0.998323023     -0.181299642    
   1.85999759E-02  0.998304844     -0.182279631    
   1.86999757E-02  0.998286545     -0.183259621    
   1.87999755E-02  0.998268187     -0.184239611    
   1.88999753E-02  0.998249710     -0.185219601    
   1.89999752E-02  0.998231113     -0.186199591    
   1.90999750E-02  0.998212457     -0.187179580    
   1.91999748E-02  0.998193681     -0.188159570    
   1.92999747E-02  0.998174787     -0.189139560    
   1.93999745E-02  0.998155832     -0.190119550    
   1.94999743E-02  0.998136759     -0.191099539    
   1.95999742E-02  0.998117626     -0.192079529    
   1.96999740E-02  0.998098373     -0.193059519    
   1.97999738E-02  0.998079002     -0.194039509    
   1.98999736E-02  0.998059571     -0.195019498    
   1.99999735E-02  0.998040020     -0.195999488    
   2.00999733E-02  0.998020351     -0.196979478    
   2.01999731E-02  0.998000622     -0.197959468    
   2.02999730E-02  0.997980773     -0.198939458    
   2.03999728E-02  0.997960806     -0.199919447    
   2.04999726E-02  0.997940779     -0.200899437    
   2.05999725E-02  0.997920632     -0.201879427    
   2.06999723E-02  0.997900367     -0.202859417    
   2.07999721E-02  0.997880042     -0.203839406    
   2.08999719E-02  0.997859597     -0.204819396    
   2.09999718E-02  0.997839093     -0.205799386    
   2.10999716E-02  0.997818470     -0.206779376    
   2.11999714E-02  0.997797728     -0.207759365    
   2.12999713E-02  0.997776926     -0.208739355    
   2.13999711E-02  0.997756004     -0.209719345    
   2.14999709E-02  0.997734964     -0.210699335    
   2.15999708E-02  0.997713864     -0.211679325    
   2.16999706E-02  0.997692645     -0.212659314    
   2.17999704E-02  0.997671306     -0.213639304    
   2.18999702E-02  0.997649908     -0.214619294    
   2.19999701E-02  0.997628391     -0.215599284    
   2.20999699E-02  0.997606754     -0.216579273    
   2.21999697E-02  0.997585058     -0.217559263    
   2.22999696E-02  0.997563243     -0.218539253    
   2.23999694E-02  0.997541368     -0.219519243    
   2.24999692E-02  0.997519374     -0.220499232    
   2.25999691E-02  0.997497261     -0.221479222    
   2.26999689E-02  0.997475088     -0.222459212    
   2.27999687E-02  0.997452796     -0.223439202    
   2.28999685E-02  0.997430384     -0.224419191    
   2.29999684E-02  0.997407913     -0.225399181    
   2.30999682E-02  0.997385323     -0.226379171    
   2.31999680E-02  0.997362614     -0.227359161    
   2.32999679E-02  0.997339845     -0.228339151    
   2.33999677E-02  0.997316957     -0.229319140    
   2.34999675E-02  0.997293949     -0.230299130    
   2.35999674E-02  0.997270882     -0.231279120    
   2.36999672E-02  0.997247696     -0.232259110    
   2.37999670E-02  0.997224450     -0.233239099    
   2.38999669E-02  0.997201085     -0.234219089    
   2.39999667E-02  0.997177601     -0.235199079    
   2.40999665E-02  0.997154057     -0.236179069    
   2.41999663E-02  0.997130394     -0.237159058    
   2.42999662E-02  0.997106612     -0.238139048    
   2.43999660E-02  0.997082770     -0.239119038    
   2.44999658E-02  0.997058809     -0.240099028    
   2.45999657E-02  0.997034729     -0.241079018    
   2.46999655E-02  0.997010589     -0.242059007    
   2.47999653E-02  0.996986330     -0.243038997    
   2.48999652E-02  0.996961951     -0.244018987    
   2.49999650E-02  0.996937513     -0.244998977    
   2.50999648E-02  0.996912956     -0.245978966    
   2.51999646E-02  0.996888280     -0.246958956    
   2.52999645E-02  0.996863544     -0.247938946    
   2.53999643E-02  0.996838689     -0.248918936    
   2.54999641E-02  0.996813774     -0.249898925    
   2.55999640E-02  0.996788740     -0.250878930    
   2.56999638E-02  0.996763587     -0.251858950    
   2.57999636E-02  0.996738374     -0.252838969    
   2.58999635E-02  0.996713042     -0.253818989    
   2.59999633E-02  0.996687591     -0.254799008    
   2.60999631E-02  0.996662080     -0.255779028    
   2.61999629E-02  0.996636450     -0.256759048    
   2.62999628E-02  0.996610701     -0.257739067    
   2.63999626E-02  0.996584892     -0.258719087    
   2.64999624E-02  0.996558964     -0.259699106    
   2.65999623E-02  0.996532917     -0.260679126    
   2.66999621E-02  0.996506810     -0.261659145    
   2.67999619E-02  0.996480584     -0.262639165    
   2.68999618E-02  0.996454298     -0.263619184    
   2.69999616E-02  0.996427894     -0.264599204    
   2.70999614E-02  0.996401370     -0.265579224    
   2.71999612E-02  0.996374786     -0.266559243    
   2.72999611E-02  0.996348083     -0.267539263    
   2.73999609E-02  0.996321261     -0.268519282    
   2.74999607E-02  0.996294379     -0.269499302    
   2.75999606E-02  0.996267378     -0.270479321    
   2.76999604E-02  0.996240258     -0.271459341    
   2.77999602E-02  0.996213078     -0.272439361    
   2.78999601E-02  0.996185780     -0.273419380    
   2.79999599E-02  0.996158361     -0.274399400    
   2.80999597E-02  0.996130884     -0.275379419    
   2.81999595E-02  0.996103287     -0.276359439    
   2.82999594E-02  0.996075630     -0.277339458    
   2.83999592E-02  0.996047854     -0.278319478    
   2.84999590E-02  0.996019959     -0.279299498    
   2.85999589E-02  0.995992005     -0.280279517    
   2.86999587E-02  0.995963931     -0.281259537    
   2.87999585E-02  0.995935738     -0.282239556    
   2.88999584E-02  0.995907485     -0.283219576    
   2.89999582E-02  0.995879114     -0.284199595    
   2.90999580E-02  0.995850623     -0.285179615    
   2.91999578E-02  0.995822072     -0.286159635    
   2.92999577E-02  0.995793402     -0.287139654    
   2.93999575E-02  0.995764613     -0.288119674    
   2.94999573E-02  0.995735765     -0.289099693    
   2.95999572E-02  0.995706797     -0.290079713    
   2.96999570E-02  0.995677769     -0.291059732    
   2.97999568E-02  0.995648623     -0.292039752    
   2.98999567E-02  0.995619357     -0.293019772    
   2.99999565E-02  0.995590031     -0.293999791    
   3.00999563E-02  0.995560586     -0.294979811    
   3.01999561E-02  0.995531023     -0.295959830    
   3.02999560E-02  0.995501399     -0.296939850    
   3.03999558E-02  0.995471656     -0.297919869    
   3.04999556E-02  0.995441794     -0.298899889    
   3.05999555E-02  0.995411873     -0.299879909    
   3.06999553E-02  0.995381832     -0.300859928    
   3.07999551E-02  0.995351672     -0.301839948    
   3.08999550E-02  0.995321453     -0.302819967    
   3.09999548E-02  0.995291114     -0.303799987    
   3.10999546E-02  0.995260656     -0.304780006    
   3.11999545E-02  0.995230138     -0.305760026    
   3.12999561E-02  0.995199502     -0.306740046    
   3.13999578E-02  0.995168805     -0.307720065    
   3.14999595E-02  0.995137990     -0.308700085    
   3.15999612E-02  0.995107055     -0.309680104    
   3.16999629E-02  0.995076060     -0.310660124    
   3.17999646E-02  0.995044947     -0.311640143    
   3.18999663E-02  0.995013714     -0.312620163    
   3.19999680E-02  0.994982421     -0.313600183    
   3.20999697E-02  0.994951010     -0.314580202    
   3.21999714E-02  0.994919479     -0.315560222    
   3.22999731E-02  0.994887888     -0.316540241    
   3.23999748E-02  0.994856179     -0.317520261    
   3.24999765E-02  0.994824350     -0.318500280    
   3.25999781E-02  0.994792461     -0.319480300    
   3.26999798E-02  0.994760454     -0.320460320    
   3.27999815E-02  0.994728386     -0.321440339    
   3.28999832E-02  0.994696200     -0.322420359    
   3.29999849E-02  0.994663894     -0.323400378    
   3.30999866E-02  0.994631529     -0.324380398    
   3.31999883E-02  0.994599044     -0.325360417    
   3.32999900E-02  0.994566441     -0.326340437    
   3.33999917E-02  0.994533777     -0.327320457    
   3.34999934E-02  0.994500995     -0.328300476    
   3.35999951E-02  0.994468093     -0.329280496    
   3.36999968E-02  0.994435132     -0.330260515    
   3.37999985E-02  0.994402051     -0.331240535    
   3.39000002E-02  0.994368851     -0.332220554    
   3.40000018E-02  0.994335592     -0.333200574    
   3.41000035E-02  0.994302213     -0.334180593    
   3.42000052E-02  0.994268775     -0.335160613    
   3.43000069E-02  0.994235218     -0.336140633    
   3.44000086E-02  0.994201541     -0.337120652    
   3.45000103E-02  0.994167805     -0.338100672    
   3.46000120E-02  0.994133949     -0.339080691    
   3.47000137E-02  0.994099975     -0.340060711    
   3.48000154E-02  0.994065940     -0.341040730    
   3.49000171E-02  0.994031787     -0.342020750    
   3.50000188E-02  0.993997514     -0.343000770    
   3.51000205E-02  0.993963182     -0.343980789    
   3.52000222E-02  0.993928730     -0.344960809    
   3.53000239E-02  0.993894160     -0.345940828    
   3.54000255E-02  0.993859529     -0.346920848    
   3.55000272E-02  0.993824780     -0.347900867    
   3.56000289E-02  0.993789911     -0.348880887    
   3.57000306E-02  0.993754983     -0.349860907    
   3.58000323E-02  0.993719935     -0.350840926    
   3.59000340E-02  0.993684828     -0.351820946    
   3.60000357E-02  0.993649602     -0.352800965    
   3.61000374E-02  0.993614256     -0.353780985    
   3.62000391E-02  0.993578851     -0.354761004    
   3.63000408E-02  0.993543327     -0.355741024    
   3.64000425E-02  0.993507683     -0.356721044    
   3.65000442E-02  0.993471980     -0.357701063    
   3.66000459E-02  0.993436158     -0.358681083    
   3.67000476E-02  0.993400216     -0.359661102    
   3.68000492E-02  0.993364215     -0.360641122    
   3.69000509E-02  0.993328094     -0.361621141    
   3.70000526E-02  0.993291855     -0.362601161    
   3.71000543E-02  0.993255556     -0.363581181    
   3.72000560E-02  0.993219137     -0.364561200    
   3.73000577E-02  0.993182659     -0.365541220    
   3.74000594E-02  0.993146062     -0.366521239    
   3.75000611E-02  0.993109345     -0.367501259    
   3.76000628E-02  0.993072569     -0.368481278    
   3.77000645E-02  0.993035674     -0.369461298    
   3.78000662E-02  0.992998660     -0.370441318    
   3.79000679E-02  0.992961586     -0.371421337    
   3.80000696E-02  0.992924392     -0.372401357    
   3.81000713E-02  0.992887080     -0.373381376    
   3.82000729E-02  0.992849708     -0.374361396    
   3.83000746E-02  0.992812216     -0.375341415    
   3.84000763E-02  0.992774606     -0.376321435    
   3.85000780E-02  0.992736936     -0.377301455    
   3.86000797E-02  0.992699146     -0.378281474    
   3.87000814E-02  0.992661297     -0.379261494    
   3.88000831E-02  0.992623329     -0.380241513    
   3.89000848E-02  0.992585242     -0.381221533    
   3.90000865E-02  0.992547095     -0.382201552    
   3.91000882E-02  0.992508829     -0.383181572    
   3.92000899E-02  0.992470443     -0.384161592    
   3.93000916E-02  0.992431998     -0.385141611    
   3.94000933E-02  0.992393434     -0.386121631    
   3.95000950E-02  0.992354751     -0.387101650    
   3.96000966E-02  0.992316008     -0.388081670    
   3.97000983E-02  0.992277145     -0.389061689    
   3.98001000E-02  0.992238164     -0.390041709    
   3.99001017E-02  0.992199123     -0.391021729    
   4.00001034E-02  0.992159963     -0.392001748    
   4.01001051E-02  0.992120743     -0.392981768    
   4.02001068E-02  0.992081404     -0.393961787    
   4.03001085E-02  0.992041945     -0.394941807    
   4.04001102E-02  0.992002428     -0.395921826    
   4.05001119E-02  0.991962790     -0.396901846    
   4.06001136E-02  0.991923034     -0.397881866    
   4.07001153E-02  0.991883218     -0.398861885    
   4.08001170E-02  0.991843283     -0.399841905    
   4.09001186E-02  0.991803229     -0.400821924    
   4.10001203E-02  0.991763115     -0.401801944    
   4.11001220E-02  0.991722882     -0.402781963    
   4.12001237E-02  0.991682529     -0.403761983    
   4.13001254E-02  0.991642118     -0.404742002    
   4.14001271E-02  0.991601586     -0.405722022    
   4.15001288E-02  0.991560936     -0.406702042    
   4.16001305E-02  0.991520226     -0.407682061    
   4.17001322E-02  0.991479397     -0.408662081    
   4.18001339E-02  0.991438508     -0.409642100    
   4.19001356E-02  0.991397500     -0.410622120    
   4.20001373E-02  0.991356373     -0.411602139    
   4.21001390E-02  0.991315186     -0.412582159    
   4.22001407E-02  0.991273880     -0.413562179    
   4.23001423E-02  0.991232455     -0.414542198    
   4.24001440E-02  0.991190970     -0.415522218    
   4.25001457E-02  0.991149366     -0.416502237    
   4.26001474E-02  0.991107643     -0.417482257    
   4.27001491E-02  0.991065860     -0.418462276    
   4.28001508E-02  0.991023958     -0.419442296    
   4.29001525E-02  0.990981936     -0.420422316    
   4.30001542E-02  0.990939856     -0.421402335    
   4.31001559E-02  0.990897655     -0.422382355    
   4.32001576E-02  0.990855396     -0.423362374    
   4.33001593E-02  0.990813017     -0.424342394    
   4.34001610E-02  0.990770519     -0.425322413    
   4.35001627E-02  0.990727961     -0.426302433    
   4.36001644E-02  0.990685284     -0.427282453    
   4.37001660E-02  0.990642488     -0.428262472    
   4.38001677E-02  0.990599632     -0.429242492    
   4.39001694E-02  0.990556657     -0.430222511    
   4.40001711E-02  0.990513563     -0.431202531    
   4.41001728E-02  0.990470409     -0.432182550    
   4.42001745E-02  0.990427136     -0.433162570    
   4.43001762E-02  0.990383744     -0.434142590    
   4.44001779E-02  0.990340292     -0.435122609    
   4.45001796E-02  0.990296721     -0.436102629    
   4.46001813E-02  0.990253091     -0.437082648    
   4.47001830E-02  0.990209341     -0.438062668    
   4.48001847E-02  0.990165472     -0.439042687    
   4.49001864E-02  0.990121543     -0.440022707    
   4.50001881E-02  0.990077496     -0.441002727    
   4.51001897E-02  0.990033329     -0.441982746    
   4.52001914E-02  0.989989102     -0.442962766    
   4.53001931E-02  0.989944756     -0.443942785    
   4.54001948E-02  0.989900291     -0.444922805    
   4.55001965E-02  0.989855766     -0.445902824    
   4.56001982E-02  0.989811122     -0.446882844    
   4.57001999E-02  0.989766359     -0.447862864    
   4.58002016E-02  0.989721537     -0.448842883    
   4.59002033E-02  0.989676595     -0.449822903    
   4.60002050E-02  0.989631593     -0.450802922    
   4.61002067E-02  0.989586473     -0.451782942    
   4.62002084E-02  0.989541233     -0.452762961    
   4.63002101E-02  0.989495933     -0.453742981    
   4.64002118E-02  0.989450514     -0.454723001    
   4.65002134E-02  0.989404976     -0.455703020    
   4.66002151E-02  0.989359379     -0.456683040    
   4.67002168E-02  0.989313662     -0.457663059    
   4.68002185E-02  0.989267826     -0.458643079    
   4.69002202E-02  0.989221931     -0.459623098    
   4.70002219E-02  0.989175916     -0.460603118    
   4.71002236E-02  0.989129782     -0.461583138    
   4.72002253E-02  0.989083588     -0.462563157    
   4.73002270E-02  0.989037275     -0.463543177    
   4.74002287E-02  0.988990843     -0.464523196    
   4.75002304E-02  0.988944352     -0.465503216    
   4.76002321E-02  0.988897741     -0.466483235    
   4.77002338E-02  0.988851070     -0.467463255    
   4.78002355E-02  0.988804281     -0.468443274    
   4.79002371E-02  0.988757372     -0.469423294    
   4.80002388E-02  0.988710403     -0.470403314    
   4.81002405E-02  0.988663316     -0.471383333    
   4.82002422E-02  0.988616109     -0.472363353    
   4.83002439E-02  0.988568842     -0.473343372    
   4.84002456E-02  0.988521457     -0.474323392    
   4.85002473E-02  0.988473952     -0.475303411    
   4.86002490E-02  0.988426387     -0.476283431    
   4.87002507E-02  0.988378704     -0.477263451    
   4.88002524E-02  0.988330901     -0.478243470    
   4.89002541E-02  0.988283038     -0.479223490    
   4.90002558E-02  0.988235056     -0.480203509    
   4.91002575E-02  0.988187015     -0.481183529    
   4.92002591E-02  0.988138855     -0.482163548    
   4.93002608E-02  0.988090575     -0.483143568    
   4.94002625E-02  0.988042235     -0.484123588    
   4.95002642E-02  0.987993777     -0.485103607    
   4.96002659E-02  0.987945199     -0.486083627    
   4.97002676E-02  0.987896562     -0.487063646    
   4.98002693E-02  0.987847805     -0.488043666    
   4.99002710E-02  0.987798929     -0.489023685    
   5.00002727E-02  0.987749994     -0.490003705    
   5.01002744E-02  0.987700939     -0.490983725    
   5.02002761E-02  0.987651765     -0.491963744    
   5.03002778E-02  0.987602532     -0.492943764    
   5.04002795E-02  0.987553179     -0.493923783    
   5.05002812E-02  0.987503767     -0.494903803    
   5.06002828E-02  0.987454236     -0.495883822    
   5.07002845E-02  0.987404585     -0.496863842    
   5.08002862E-02  0.987354875     -0.497843862    
   5.09002879E-02  0.987305045     -0.498823881    
   5.10002896E-02  0.987255096     -0.499803901    
   5.11002913E-02  0.987205088     -0.500783920    
   5.12002930E-02  0.987154961     -0.501763940    
   5.13002947E-02  0.987104714     -0.502743959    
   5.14002964E-02  0.987054408     -0.503723979    
   5.15002981E-02  0.987003982     -0.504703999    
   5.16002998E-02  0.986953437     -0.505684018    
   5.17003015E-02  0.986902833     -0.506664038    
   5.18003032E-02  0.986852109     -0.507644057    
   5.19003049E-02  0.986801267     -0.508624077    
   5.20003065E-02  0.986750364     -0.509604096    
   5.21003082E-02  0.986699343     -0.510584116    
   5.22003099E-02  0.986648262     -0.511564136    
   5.23003116E-02  0.986597061     -0.512544155    
   5.24003133E-02  0.986545742     -0.513524175    
   5.25003150E-02  0.986494362     -0.514504194    
   5.26003167E-02  0.986442864     -0.515484214    
   5.27003184E-02  0.986391246     -0.516464233    
   5.28003201E-02  0.986339569     -0.517444253    
   5.29003218E-02  0.986287773     -0.518424273    
   5.30003235E-02  0.986235857     -0.519404292    
   5.31003252E-02  0.986183882     -0.520384312    
   5.32003269E-02  0.986131787     -0.521364331    
   5.33003286E-02  0.986079574     -0.522344351    
   5.34003302E-02  0.986027300     -0.523324370    
   5.35003319E-02  0.985974908     -0.524304390    
   5.36003336E-02  0.985922456     -0.525284410    
   5.37003353E-02  0.985869884     -0.526264429    
   5.38003370E-02  0.985817194     -0.527244449    
   5.39003387E-02  0.985764444     -0.528224468    
   5.40003404E-02  0.985711575     -0.529204488    
   5.41003421E-02  0.985658586     -0.530184507    
   5.42003438E-02  0.985605538     -0.531164527    
   5.43003455E-02  0.985552371     -0.532144547    
   5.44003472E-02  0.985499084     -0.533124566    
   5.45003489E-02  0.985445738     -0.534104586    
   5.46003506E-02  0.985392272     -0.535084605    
   5.47003523E-02  0.985338688     -0.536064625    
   5.48003539E-02  0.985285044     -0.537044644    
   5.49003556E-02  0.985231280     -0.538024664    
   5.50003573E-02  0.985177457     -0.539004683    
   5.51003590E-02  0.985123515     -0.539984703    
   5.52003607E-02  0.985069454     -0.540964723    
   5.53003624E-02  0.985015333     -0.541944742    
   5.54003641E-02  0.984961092     -0.542924762    
   5.55003658E-02  0.984906733     -0.543904781    
   5.56003675E-02  0.984852314     -0.544884801    
   5.57003692E-02  0.984797776     -0.545864820    
   5.58003709E-02  0.984743118     -0.546844840    
   5.59003726E-02  0.984688401     -0.547824860    
   5.60003743E-02  0.984633565     -0.548804879    
   5.61003760E-02  0.984578609     -0.549784899    
   5.62003776E-02  0.984523594     -0.550764918    
   5.63003793E-02  0.984468460     -0.551744938    
   5.64003810E-02  0.984413266     -0.552724957    
   5.65003827E-02  0.984357953     -0.553704977    
   5.66003844E-02  0.984302521     -0.554684997    
   5.67003861E-02  0.984247029     -0.555665016    
   5.68003878E-02  0.984191418     -0.556645036    
   5.69003895E-02  0.984135687     -0.557625055    
   5.70003912E-02  0.984079897     -0.558605075    
   5.71003929E-02  0.984023988     -0.559585094    
   5.72003946E-02  0.983967960     -0.560565114    
   5.73003963E-02  0.983911872     -0.561545134    
   5.74003980E-02  0.983855665     -0.562525153    
